latent,linear,ipw,iv,proximal
0.369884439946803,0.242347746678418,0.332522979930975,-0.625902878202161,0.277027232466596
0.28229578086509,0.243202985138356,0.179989571157818,-0.9282660697179,0.400469043222746
0.335903954048025,0.198262142319236,0.159378856336993,-0.857788307568063,0.355247899522001
0.504287450679837,0.357362239646504,0.00325923009204376,-0.822365763002617,0.45578010856886
0.271627753573447,0.269887615239055,-0.0446826915099111,-0.935449722451806,0.267924594022763
0.401892140886404,0.294113208850206,0.438900692631057,-0.623113966937431,0.408261470438703
0.437398039704878,0.330776809563802,0.146747737548862,-0.664861717013058,0.359280719957601
0.300674533867529,0.192139847723937,0.256809197903371,-0.705785172361816,0.379762530414894
0.298762320041267,0.231262313789552,0.148796400741821,-0.499469626122801,0.307376816322479
0.195829319492194,0.138914775238743,0.344702446973822,-0.666491473033816,0.236175293445209
0.282315458601946,0.277451269148628,0.255652548292565,-0.895446253285061,0.39105815112128
0.253664164233531,0.176018431347888,0.579629733381324,-0.687065429331622,0.124682665279536
0.212027703082751,0.0972182860541922,0.324258520623892,-0.683409059242968,0.280345367682477
0.248803823905013,0.217567934882949,0.323686871992166,-0.882881819768081,0.233022663278549
0.289133202455868,0.134898104651501,0.401338054603382,-0.758181281198954,0.234549963986268
0.332683383979977,0.172677346626079,0.437526181521648,-0.758148097874557,0.220383831444986
0.193711768617358,0.104850358308734,0.308111701725967,-0.928390603846206,0.190512739260548
0.407051292465007,0.264626141927288,0.110820222499549,-0.631679352280786,0.650600216204485
0.28187570478949,0.152128023534433,0.274082919532107,-0.758542036490208,0.220565611856583
0.339508364932993,0.249927381072804,0.359248052233343,-0.657337303020776,0.562874787623337
0.348177075672549,0.243688083321181,0.0941981438454761,-0.803483041515966,0.331281716029504
0.201559935143931,0.167055766008802,0.208111418447015,-0.903871563558783,0.602736198579097
0.269691124111695,0.108542872640619,0.277840493443343,-0.759310978352469,0.286395193069507
0.318706882968847,0.225215990057235,0.161467322091816,-0.650190122519371,0.241803462475132
0.358824057147356,0.251189663067847,0.186024476050202,-0.731615914312557,0.336075589029455
0.215440429692632,0.116853071590854,0.280405265427219,-0.851440858928187,0.276843215392057
0.344751051101525,0.183977246141243,0.147024355442594,-0.567654393795797,0.347356340828363
0.301991920741701,0.191685961285274,-0.0970772834876855,-0.767009478212978,0.332156037505738
0.32091073995797,0.136203675430266,0.283780366192994,-0.652748930333577,0.324227183629957
0.235695221712846,0.184416164260265,0.261303531516598,-0.89526648996112,0.288549025180253
0.203126203700419,0.124147848452635,0.366386362286295,-0.798494543443956,0.208586963824469
0.331567880460733,0.166750544177116,0.121689815378414,-0.731285591146827,0.20942228385345
0.349569480766217,0.315496266878861,0.335267257872084,-0.551586114199597,0.224685037460016
0.340580586142304,0.204065167369424,0.0618434550968009,-0.66561850105086,-0.0629190198879546
0.23254161960519,0.141915824789093,0.179685810592648,-0.900982399557943,0.274073268972974
0.327445464450939,0.141695474731744,0.292661832921444,-0.79115148906319,0.494120123978964
0.420915852805577,0.303496519508636,-0.0488974101393809,-0.802099194558089,0.418274614822327
