latent,linear,ipw,iv,proximal
0.348718359974147,0.619860159997265,0.598998740519442,1.92839466047088,0.477066026303478
0.377769729560255,0.642104600973154,0.675898918420185,1.82203255557975,0.52271544499818
0.369777733146491,0.630721138255822,0.648539781340759,1.91792147314774,0.272678524719634
0.242008080379865,0.640474640262452,0.660099823323643,1.98449097714647,0.379780105259632
0.333212202591347,0.653740048584884,0.76318523593673,2.31372093079916,0.268511923463981
0.257606093567029,0.601079887514818,0.604686271153685,1.99422305567688,0.525707213539617
0.312150230898393,0.641368723449042,0.644905741991197,1.70716608771746,0.503997311356218
0.320733034799254,0.644385613076652,0.553532874857728,1.58820059994675,0.41584474487475
0.155831897369867,0.551436810216617,0.449973252461294,1.65569799875167,0.334083054132674
0.355026197821458,0.703099409591783,0.78279366905974,1.8729591942569,0.265214513104719
0.180767931162197,0.571477530098107,0.557786355632769,1.30704077985899,0.42804574452013
0.31083845576923,0.606390387729005,0.52949767503043,2.61189071533383,0.472065435374353
0.373178868530711,0.660805747020198,0.649210354982924,1.78164718246551,0.517885153895884
0.418021501193855,0.671475357275844,0.656629127548994,1.85098933568137,0.565483519992933
0.395060488925176,0.59820184152384,0.648365739620368,1.65349209595838,0.268297241219814
0.444296685868242,0.700174937194587,0.674106709375664,2.18418553153754,0.281398985939878
0.288094530773408,0.632619625899592,0.597070281426472,1.76512346147585,0.289194152620707
0.353857201761804,0.631514704853473,0.691490740840034,1.53060641184249,-0.0174928716865922
0.285261037793023,0.568020696229328,0.61610462169578,1.83317795217098,0.456496778954969
0.316698857696335,0.703487672181464,0.711999658609434,1.95516634095575,0.45302421831059
0.327749514669656,0.647461718331641,0.607119674788068,1.89879925616656,0.284655045120433
0.282204429389499,0.621764801101276,0.615471517475244,1.71490312711675,0.325111867033706
0.288828770716223,0.574475019741148,0.530549962800471,1.49702491831716,0.185717861094976
0.39243718444364,0.63452497088674,0.630847024628247,2.46501024989857,0.281723632966261
0.258042132318587,0.610081892874556,0.606842029136425,1.74500352333439,0.184294999405979
0.105563220990434,0.631970572761695,0.584381079699372,1.63154038358874,0.168523738053209
0.334972785066357,0.715023079927731,0.637291301806162,1.78740236104714,0.430076665739983
0.248476386161988,0.651293102911533,0.660045089390328,2.04255507055999,0.36247216352624
0.396643470577249,0.645797246019772,0.61391752336049,2.10139618992468,0.449451876776765
0.435050970337886,0.6966642557323,0.782209817616546,1.52572063760216,0.521826169539393
0.251952530523099,0.658422084668739,0.604446359176947,1.41214547036723,0.0967538703717978
0.303906262365368,0.644199910828133,0.569935331244315,1.6348421369728,0.483262419891595
0.292807174567345,0.664979277690988,0.613212520557537,1.41927445513572,0.413552040545612
0.341152641331211,0.623265965852867,0.585559881055665,1.60792532123325,0.495713695167229
0.292891127428957,0.590750374652852,0.684157222761157,2.23835435514261,0.169839416496187
