"latent","linear","ipw","iv","proximal"
0.328324550110922,0.462231303524598,0.45632546634442,3.28406545017846,0.384754250973631
0.21966356491687,0.481951835086264,0.51978703265776,3.25648437144648,0.45913944088016
0.553808413393335,0.610132016791672,0.664881817157625,3.24323966490136,-0.00981875173810263
0.245997595684714,0.44553387901069,0.459400672377802,3.43757466428687,0.25578400114198
0.291103245728533,0.393766348345704,0.378225165084673,3.86489802032834,0.476440763992989
0.392718816514312,0.550878555484158,0.536963231694511,3.03174769424154,0.6081452189882
0.420784634614512,0.517429724016635,0.561336687422065,3.02984495244301,-0.00879675991691473
0.335643981352137,0.511757724307924,0.525662528037004,3.61391640730228,0.505646817611257
0.402043915800652,0.580768538383727,0.570385923961342,3.64351203116744,0.205944409031501
0.415917531391774,0.554437869341122,0.54928253687769,3.23805843545956,0.411491579859938
0.317455631499586,0.458999792358879,0.489296877064151,3.5227375403537,0.24168306184703
0.566738363471181,0.718526405459453,0.729749860460873,3.35028498894578,0.927140121374405
0.456903471447549,0.616372245073783,0.604396250203657,3.30305526702203,-0.776387987287871
0.261611069022695,0.502843246959756,0.586352144477741,3.92041258964683,-3.54097976242463
-0.0119587249278452,0.363795757942074,0.348788642625281,3.36334644584896,-0.609057388221345
0.391632768058296,0.544938950149531,0.607401950238087,3.79167307904251,0.894854527856284
0.250649582718841,0.441451254582155,0.447640769005951,3.36191752091838,1.06535178314499
0.477318871454075,0.524272957650075,0.512578290373305,3.98707159214239,-0.107119733854528
0.543719997577912,0.528735581300017,0.546382816700546,3.47411521211592,-1.73799325733428
0.259472402609993,0.453424208485634,0.401724252574943,2.95714552238275,-0.0148850352307001
0.659830436827109,0.75667986088184,0.759103889372091,3.77911386505395,0.305799480712105
0.5108350914526,0.586493143323609,0.60671904478632,3.81618675637682,0.0307057264162026
0.324829977244743,0.462841210811868,0.455249703748016,4.13759263262671,0.300176687559195
0.516304249090124,0.56887216039038,0.580479599891177,3.21179942141052,0.592426969085157
0.507614304642197,0.601257233453049,0.603654323935543,3.61276546385253,0.728987566744139
0.363830649197473,0.494607726775329,0.523677908821514,3.15715756330824,0.690848237532007
0.39764238743817,0.481582020872227,0.503746182704302,3.17998531327444,0.381066361730245
0.363973251758614,0.510773867102414,0.493483221129112,3.24266075979628,0.148564785906518
0.420353200202063,0.487532335946972,0.434958987459192,3.64321796416858,-0.647707887687785
0.203580936828159,0.44898485068066,0.471553817547579,3.40443938135029,-1.11096607533489
0.397621563868069,0.523424681985645,0.468396408815571,3.1237879431489,0.749051210211376
0.292799051114288,0.561518756786216,0.532724160618037,3.27072412182621,-9.40563042229686
0.455305130800258,0.550386321419094,0.563494356962919,3.93805546529124,0.269094057419202
0.387501871048523,0.569626841956777,0.601715353359167,3.98136933182256,0.783334876668671
0.0221448294426452,0.455159875969007,0.458583671309673,4.3079924769007,-2.07519331688585
0.264577928631358,0.374165594550641,0.380996761363714,3.5455248725527,2.20415589746809
0.432588738922396,0.521180803686316,0.501203010389138,2.80364197213417,0.15157915386687
0.398603548812256,0.486077208208196,0.493532453780395,2.5954893512366,3.01813722724942
0.361405553721866,0.418533875659986,0.43388114530706,3.86130827224506,0.395880521892161
0.411459156868743,0.490583528717458,0.466216200517822,3.66856597822721,0.490567841152713
0.431225458666523,0.519404087251973,0.502438355578535,3.24545181977728,0.318580773218747
0.172535991958522,0.350439463173909,0.347497781746266,2.91178169309369,0.0469668535873008
0.443035575755935,0.552466255168965,0.531920924926691,3.02071512924181,0.366746030302876
0.511151835676808,0.554794094256777,0.620314579166478,3.25651178363833,0.0900301656540739
0.275007440017437,0.414952944538991,0.398228666828112,3.18561446390347,-93.4170280588538
0.384843251478791,0.504434068638823,0.491301299022284,3.40743922970418,0.652751156318709
0.4090433545813,0.535620205716989,0.540827491980227,3.40934823918369,0.569598910544261
0.531423708071753,0.596066746545391,0.605624072861589,3.46326708089087,0.206875002466446
0.506306810592146,0.604431735489496,0.598073786137,3.40231954714206,0.280328682496412
0.307453123600683,0.417922434386054,0.433471183685503,3.42234220451245,0.0160414375534253
0.233117254444131,0.491746701957308,0.478616412758665,3.77321640097868,-1.96192107854945
0.308548485968252,0.455787887363778,0.434244985457849,3.41704688494687,0.611404982289279
-0.669251960041524,0.334680379048007,0.309802617535387,3.74257060271583,0.252317185780357
0.484968188349701,0.633747989148193,0.708969334434079,2.86108041452533,0.49348961453487
0.391090706277103,0.504751966614663,0.515187791033774,2.91080215387722,0.488666619455153
0.268099791622301,0.388226430991951,0.386893893879603,3.72420933762635,0.486423132499473
0.540692019083248,0.566750499244215,0.548423709488351,3.11281241214688,0.535752758396971
0.34820119664501,0.56741556522525,0.598450752457415,2.98241307916563,2.00832544407334
0.147519979167983,0.432662656360185,0.428806431953102,3.36460634429112,0.967734796015015
0.451781119779905,0.465978240887304,0.481586461242349,3.38112596472248,0.127929815805774
0.274383899724225,0.648344879579858,0.648345449797801,3.86506290073714,0.536367915047228
0.0932158230101825,0.475023904959314,0.465872863252178,3.46894916509163,-1.11004163030424
0.246967017528294,0.50690080666256,0.551288683980263,3.50968664620162,1.51376829582747
0.414065461182766,0.491352567660848,0.482774976154628,3.60107328650044,0.831199378285334
0.326273837623213,0.575811207072351,0.59888831918616,3.45291907749127,0.350692346137505
0.35641549897552,0.509184662153564,0.494286082005591,2.69237925430079,0.628911854883971
0.228592883730895,0.501031914528925,0.517988561155318,3.5904348890385,-0.182150726291108
0.469071203687479,0.538703242074203,0.509827299679747,3.0246101964405,0.215910839483246
0.596331234786417,0.727052177793219,0.732788082085504,3.7419515759551,0.494589287545123
0.380805306056232,0.55452021650555,0.52630678024343,3.59025587657763,0.178410255391966
0.0111209413283221,0.394032693044495,0.39223683149364,3.53293938300846,0.0217693930410042
0.426306098392016,0.581108236657613,0.581642969495326,3.290831339359,0.27788006863901
-0.206531973842678,0.486481888293733,0.530896493878659,3.24641847342779,0.298142401990263
0.25734843487539,0.427205457713461,0.411825016121837,3.32157524754977,-0.0031119834008225
0.520047482653995,0.621589017707679,0.6560095581129,2.60254433312272,-0.00884070489666412
0.452707981633388,0.538815428612368,0.404173250195232,2.91616506293732,1.08911287114582
0.396777741098793,0.534303481294275,0.513840846936768,3.18946974239456,0.566809744992462
0.207589398584968,0.342873870546911,0.346759579436807,3.23345880638375,0.0930359610803716
0.313705242631374,0.488155955992868,0.479464405260619,2.96479989367874,0.620003460776939
0.349214338517359,0.486782743269107,0.475145784534604,3.44219829243711,0.433093199836884
0.301635755687041,0.521728987417638,0.5248247147734,3.25964294995123,0.283608703261703
0.318547727862026,0.399266684707068,0.409569213634025,3.04043643048843,0.398853280606609
0.18492246323265,0.341828877261642,0.321872372147129,2.55961644904087,0.49364073149637
0.32975539642884,0.455200509534044,0.503853394165461,3.428410868898,0.209181908405964
0.286222713293796,0.476523182746703,0.513931161523657,3.07121789497388,0.164135709487427
0.503174971437632,0.612354566999715,0.614460527719354,3.79249551282071,0.4402671133214
0.370156752685773,0.528827013621036,0.498483712476651,3.09877889988292,0.30348868441678
0.245574011053682,0.513618369028231,0.523752045562053,3.21479798928253,0.609463033271156
0.393393267975271,0.51895594759679,0.551144730000787,3.00514880793927,0.400506207505137
0.126629591913593,0.336988230298625,0.325969649166894,3.26993113465374,0.075400478184956
3.2805356688796,0.474935639681514,0.510068636269713,3.11628626463863,0.770972108177863
0.415328377255241,0.524599756811046,0.563518617898866,3.25281794964544,-0.254303447211781
0.443076811451266,0.579357636446047,0.583144095931435,3.62641458143643,0.291503485020615
0.142921533167758,0.328681023218088,0.331175204607545,3.50570591734964,0.820941765909332
0.337079817146392,0.475015201574492,0.473118543115491,3.40524707660631,0.436799737162057
0.371550816413378,0.528337353926692,0.55376657865088,4.47227374914406,0.372466597254577
0.396072833382354,0.564083895553579,0.538384245812928,3.37336151835453,0.616363601811694
0.276019431430747,0.45931911792505,0.367459326581628,3.31679747560728,0.470295251317602
0.474537660679959,0.516854573041295,0.502339880318974,3.40086164674263,0.373415199206675
0.43016068351229,0.509909368449399,0.536033155662694,4.27935506618961,0.824902154852075
0.406585912963874,0.523798845595555,0.527544033284315,3.7625476602765,-0.593293625714907
0.384649432142132,0.542435775435828,0.546160001226258,3.38668047614469,0.317909012493707
0.418643385812421,0.512772828490412,0.522331226033181,2.98646889923635,1.38577705594178
0.25319335768546,0.55519392918523,0.589658745499983,3.43509341898709,0.360301086201925
0.281508532535738,0.575642393696503,0.608611008492935,3.56392329903224,5.83166662282997
0.376596173941666,0.654930819618739,0.692232880923725,3.37395671448293,1.4904053905347
0.586017514863471,0.583270580507945,0.585327017149424,2.36289990158844,1.07327564988751
0.193393085526033,0.324270816096519,0.315942773308467,3.41406623695883,-0.235724247960169
0.490059774580623,0.586171413360415,0.579759822257968,3.76193451709822,-0.00993334979967603
0.266420685984235,0.430969775082078,0.418775801198988,3.42875329156421,0.326890426920408
0.449746343300952,0.636101951070988,0.667357560565371,3.46729682303111,0.51080301579953
0.368131032865438,0.58089423597021,0.595109013406221,3.44220396585233,0.0242985955746429
0.505279031199714,0.591044933916722,0.556664421552308,3.10120469688632,1.53025456730264
0.457692514120984,0.438268144276303,0.409542881876753,3.68423559161684,0.325114920580272
0.564215800616307,0.584983105353169,0.587589320042326,2.74754203200405,-1.0235328605386
0.464791760282735,0.474735308923188,0.490214669465401,3.29907828296935,0.665378160364857
0.455307655091846,0.448000132726633,0.481343600170214,3.09757744811924,0.163172423248732
0.387215691953469,0.493235508297854,0.493807850125549,2.80381804782425,0.346152854817701
0.385384307468402,0.516293634564029,0.503427780466191,3.54768757648766,0.348279876322432
0.139518028873718,0.413588094293611,0.394416426710899,3.67715457979499,0.170167883743048
0.0974616266078651,0.352698054187601,0.391332798933916,3.76150842446541,0.345488513717178
0.276484619318118,0.449325513172192,0.466847265533683,3.99342744321335,-9.57844759523072
