latent,linear,ipw,iv,proximal
0.33006472014565,0.236518891833634,0.207417644319554,-0.751089211828406,0.299529860766539
0.305212957006344,0.195079152371229,0.232480033864154,-0.68019775628724,0.294679871006852
0.297856176713406,0.178360692006657,0.221061602377784,-0.80589734514032,0.285449441946938
0.273810400355052,0.201032889744104,0.237660473524277,-0.75606322671451,0.284624834727421
0.293478815280723,0.188709629258366,0.260258607737833,-0.753283489919471,0.365283439873225
0.30359244466256,0.21858502811831,0.427227135096145,-0.680717160139086,0.340352319217092
0.237085982909982,0.196934495498974,0.219237926893844,-0.732226893571191,0.206786710518721
0.276876841770778,0.215516400327482,0.336188246912207,-0.698724772484908,0.236171025973991
0.281158927818095,0.205781558692604,0.128201840195368,-0.767042136521001,0.260103963908083
0.290653693106722,0.251460735175772,0.150426259846112,-0.766518404485065,0.288697259484742
0.31587196910912,0.22749878287577,0.256306667877901,-0.720997247337231,0.324370448479023
0.284837099116114,0.210241098364191,0.219501136506283,-0.741594844331532,0.230812558210154
0.252522266552001,0.146731379374912,0.203806436543259,-0.810643355415155,0.22737090635403
0.274098469868793,0.191325644908826,0.165220259948732,-0.789740784243081,0.542823948477881
0.332885260708892,0.187569380666785,0.226348138202678,-0.83701920801833,0.311608550647808
0.325844385472078,0.177109613616261,0.21903847334927,-0.737077762075539,0.314748001285747
0.281680235063895,0.128281265316878,0.288546318621858,-0.78677975743356,0.286978539902717
0.279798805173813,0.171616695538216,0.0743001936058364,-0.810068419366156,0.277294319385981
0.323179337107073,0.213563280361245,0.411099844820984,-0.688313003695503,0.30034458918668
0.282039914404748,0.200745652790342,0.155130851739569,-0.814580406646672,0.325663662961727
0.302763394872733,0.180295365587047,0.289627117069093,-0.756648905148886,0.309352820035737
0.303962397312506,0.241445096883355,0.214983165840341,-0.747826292173169,0.311059392519454
0.318786123074701,0.198822787976715,0.299260910825595,-0.769906479830765,0.332836736521963
0.286280334756307,0.159519639568052,0.159695550357145,-0.807318206785981,0.438842914297968
0.298296418569938,0.251642982656011,0.326971368531959,-0.744309601167157,0.324373116282951
0.345666679403994,0.246223415231787,0.180037794305222,-0.703549107502061,0.367312327568959
0.315677314030419,0.218924998971776,0.162659984461954,-0.756973914826664,0.322465831373566
0.311904812046825,0.253957520479501,0.467578578563502,-0.772787109445926,0.339620974861968
0.286800605554383,0.191765605114471,0.368208496986228,-0.776523107293535,0.309266551404145
0.268213164163223,0.154055428788981,0.371132332211898,-0.772004898294863,0.26066547896928
0.283258165676691,0.195254087902039,0.155144775655731,-0.784676817461067,0.255873880485452
0.288628219600851,0.195844333529175,0.149001377127604,-0.84840114209669,0.280564913613016
0.331655233639124,0.172017842910695,0.243572688785925,-0.713102375695604,0.413798048416349
0.297945622530828,0.208513389504311,0.115317157704085,-0.771430176223368,0.274712179713013
0.256288935361017,0.173360167996004,0.112361435641588,-0.734680465095467,0.224672206943125
0.308619945816418,0.200689034824463,0.159793091397665,-0.770345249479571,0.28549539894165
0.32527661600695,0.227952543762386,0.257319612764519,-0.748093453204486,0.387243135442898
0.29531882227939,0.1826979127967,0.387967397445671,-0.739759093083345,0.277782508527436
0.278717930779724,0.171918852789125,0.285530103152909,-0.784440183922492,0.280989638708837
0.328899763060238,0.207571424702907,0.19874447905144,-0.742800747992292,0.311502526164503
0.251264004332653,0.189023652085574,0.193498961366518,-0.814965767359699,0.270555447471626
0.304312137228513,0.178982977408338,0.14433010412965,-0.724152823207976,0.304927483039216
0.314070197160625,0.18563931044131,0.125069978927919,-0.815091242271129,0.276463909285704
0.306930014637234,0.226450200516509,0.242258011046162,-0.729243784127088,0.29127673350837
