latent,linear,ipw,iv,proximal
0.29231792433561,0.56868700684202,0.541981659691253,1.90418175478325,0.190341866808147
0.287150000126428,0.565770672100841,0.554951852490535,1.65776959209709,0.283431967113069
0.411799298453767,0.650483294339741,0.717197786169211,1.95628471107426,0.430853388862437
0.270313782682274,0.572590837982671,0.479921868707834,2.46971783369272,0.410440034052347
0.289421209685922,0.576609194481344,0.602692581132392,2.12146308354712,0.362128900141599
0.365921117263107,0.586293690503299,0.620714798621355,1.79538238798882,0.326641810801226
0.288948033761776,0.597679840538723,0.576003013733786,1.92001525256275,0.277780377682733
0.155860528968708,0.496170061149442,0.435694450934136,2.24631312257041,0.168959203464042
0.132008853084623,0.493775843805226,0.400549088021783,1.94183840318865,0.189402296575813
0.260646304413593,0.548718426279409,0.558859012875034,2.12337709666584,-0.0196457904344547
0.218216252771221,0.533128849011229,0.514472884644246,1.97943725675148,0.0625259377853
0.126301272536807,0.528523708658947,0.532977137331552,2.07643565197184,0.133436148829744
0.408112771879676,0.631919520765934,0.602974876112013,1.85799645703971,0.443210801788552
0.27766515000565,0.571392810289313,0.633654360859311,2.10565626998779,0.374599735895981
0.314539511461206,0.586896100808418,0.598908182920846,2.06951338311436,0.367684870128842
0.292679470419899,0.565636101554777,0.711567434765703,1.60631614157163,0.321627117853395
0.36824166049606,0.613710029986102,0.72954053156675,1.76933711109942,0.330616256746057
0.298236497206731,0.633977090870761,0.593556467048858,1.74216242821631,0.566239576078845
0.506672312900795,0.686255607361289,0.562288078746822,1.58956846320003,0.353711112041874
0.273378203999918,0.555008970753918,0.50704165199893,2.20656445331033,0.387741806277817
0.257819069795133,0.561700340263199,0.511252377242854,1.85131934949676,0.368151205508437
0.287666609423342,0.562097096667343,0.641550117067253,1.87963889509118,0.0713388158845802
0.179225463258102,0.571958277944383,0.529548667665522,1.8119330014722,0.440493569235472
0.368869739757958,0.642341114328891,0.599513079640427,1.98993679318272,0.495952946793259
0.285083816124258,0.541638161722,0.578718543554377,2.05002314666416,0.337755180780757
0.321598900763958,0.554889843197574,0.514335913605876,1.71039917310206,0.405453221055968
0.167589774933161,0.525285805768043,0.620924864369817,1.81954487692468,0.170311308278271
0.297727076501302,0.593617639126588,0.618413961602161,2.24010387544543,0.234168997814538
0.21244317932038,0.511396555639891,0.527969023574507,1.67208495191975,0.0478005442067927
0.257792249541638,0.574802591978696,0.487832851128703,1.94377147353654,0.522525905131888
0.36785983037223,0.625773003816194,0.686238095740296,1.72792038839472,0.316514818130129
0.259666220855666,0.540390724990803,0.527488746196421,1.64680771157509,0.398969527539868
0.281354974803026,0.496804073048203,0.499377319161138,2.01770675479915,0.404749463087078
0.37179180175608,0.607254711406931,0.634709915811213,1.52451074546868,0.376173232029745
0.446327044568645,0.639590869540762,0.632749505704989,2.15521439522899,0.348279067954697
0.344216089545922,0.598286528991734,0.616181473878854,2.02124862765278,0.379310181397483
0.547609306566087,0.684815189702334,0.674247703945968,1.37880293344572,0.513593760000962
0.267069453724168,0.523533900215122,0.498914832605906,2.0910887511831,0.276215539214114
0.319140140574689,0.58291857535363,0.594314437837519,1.72054309624329,0.383027207322194
0.397085566057261,0.682368215571596,0.653910730268708,1.83981666190943,0.353341360213505
0.343044889526237,0.599744046355274,0.607422968374177,2.02834809829818,0.47970410482949
0.292426995862926,0.587632220120219,0.502831867281777,2.02421466457831,0.388336169394733
0.276054213073353,0.59063241119368,0.564745838473495,2.20047094924072,0.371792506009986
0.0660363382142196,0.568042845901216,0.556075426832921,2.28220886782435,0.194151434911578
0.257434851668509,0.54773794575983,0.519341253895639,1.92872065738261,0.252963928046698
0.305061424254721,0.594859618731017,0.55000778453423,1.75395597275469,0.235590837204007
0.291156414102294,0.571655815676613,0.481404320738368,2.10398563557408,0.185886782928465
0.354709320303074,0.590772688041889,0.557279151782677,1.97959688757493,0.337928524067587
