"latent","linear","ipw","iv","proximal"
0.276078400271154,0.171563733130189,0.168436811655502,-0.750464189612814,0.322789295441599
0.313403811152811,0.249071656178555,0.296950669501244,-0.83477308222186,0.348553643313079
0.357351096370481,0.200238317190838,0.293351629960794,-0.887017052950255,0.346621536620609
0.342737341370673,0.258995247678797,0.165562951998392,-0.713417192033286,0.326472713583468
0.257224068419247,0.233421132295965,0.169137609921313,-0.841485041751106,0.266317103369591
0.324772097320751,0.221635575515599,0.204859058653796,-0.795019388375582,0.33655045943621
0.221710405153278,0.116432468615325,0.253080075863324,-0.886318498656487,0.249637364114827
0.328685641316837,0.269656843280241,0.292295371423561,-0.780910542412557,0.383899420401562
0.326014363019616,0.149198992563674,0.205442653742792,-0.869543376841695,0.337904378795581
0.284345849081175,0.203435642208163,0.259420182104511,-0.81682609947269,0.287172605156353
0.314374800077208,0.188263833097674,0.175859092123163,-0.828173050670552,0.331122794051153
0.332589470771891,0.232317094916133,0.253269354653401,-0.834236642197351,0.224110923301122
0.353625910021989,0.246396767143698,0.317911713610139,-0.759668962535104,0.404380707220496
0.264227268624277,0.128901111417402,0.167706489418825,-0.805985280761428,0.302679169340161
0.262239053811612,0.181705001399799,0.179440757446049,-0.838710739126878,0.278647545003289
0.299352402145734,0.253638907921313,0.334722748692051,-0.817968758143849,0.287749713855918
0.226386233290196,0.147457729997846,0.0632989145777799,-0.792712925060875,0.292695381530899
0.327897742417223,0.299014812478618,0.333299467320101,-0.752902600876296,0.2377250805659
0.305314297506435,0.209231338762336,0.294036392667318,-0.937063118809541,0.154243642016982
0.301295307654314,0.156043712383388,0.123078168145691,-0.68600710123762,0.286981762703357
0.301540156822111,0.239173506669916,0.287803348525794,-0.784781246470067,0.192541661419497
0.358672513090532,0.272174531301525,0.311690958887559,-0.782755384989441,0.351909769076918
0.304416865819476,0.158435399728926,-0.137112296120531,-0.683355550383265,0.290513388718269
0.325117687671375,0.281891125457774,0.25091580551828,-0.57513742451182,0.312035423283731
0.260376767143742,0.15552529339461,0.204248816055854,-0.843087281850329,0.258521305798465
0.310549436751948,0.197659775436297,0.108631594970901,-0.710838352039965,0.252607032666566
0.323373867384765,0.2520956306817,0.225660237333626,-0.80930567354849,0.331225184974075
0.288938984687701,0.145003949496464,0.155477919677603,-0.726346984599855,0.250959188981086
0.257772821496259,0.20184529256126,0.195619992061875,-0.751566729015663,0.244610802627025
0.313475477017609,0.155222532609648,0.322373427430947,-0.761791119020131,0.387917572315707
0.264358301118278,0.189783418325672,-0.102979683979892,-0.686529912956568,0.258815861281566
0.318229420236985,0.276683513161543,0.316366837177345,-0.664087108066798,0.398219933960291
0.297032357359021,0.283255716733666,0.408357656976534,-0.766135621850227,0.365467244049931
0.280287745830937,0.179394745203018,0.231877148215811,-0.808078904358608,0.255737511925881
0.294190936193357,0.167594936460574,0.184045129099001,-0.697793663010716,0.439791545458826
0.286510152998384,0.107835541607155,0.109785117478164,-0.843656301808999,0.258201678287795
0.254358963798179,0.110172198841387,0.187595821992602,-0.929179130644132,0.239147904447081
0.303332605288063,0.160293502478705,0.325024971417947,-0.8170888821316,0.245159306669148
0.337256108709013,0.202787588736174,0.0695028978606326,-0.79481633472629,0.310391592030262
0.3152334315625,0.195706276829289,0.279602495225206,-0.78177679668741,0.256979816104597
0.317229725337297,0.238578670684968,0.365838058729002,-0.722587768212269,0.302069367691429
0.296616002729564,0.23977859072133,0.305800128928522,-0.771586534103368,0.266401480010696
0.245880681794493,0.182440441404983,0.00273764084913286,-0.683175685838764,0.279677240719048
0.340860730437332,0.262000953936149,0.312758796843387,-0.841678145060273,0.334240164536115
0.251851447206663,0.12220136948937,0.590992578510526,-0.780254914458592,0.260733575058427
0.26734885958225,0.105822071723147,0.106292778701124,-0.769048070252437,0.252772803164108
0.319704921875989,0.256543850954366,0.239535610460978,-0.731783280285118,0.359364020064843
0.297313976438885,0.215642220936093,0.402522663998598,-0.721643256579232,0.301160179088851
0.241101614031331,0.150285223055247,0.187510188809835,-0.680051998371349,0.220732447659369
0.314709797002552,0.304908191175954,0.35908324113694,-0.695830495277987,0.494108284594763
0.306728589140756,0.278573868503928,0.2355321763755,-0.660817930626242,0.294771142002653
0.258200130600422,0.153014732789596,0.15661779810725,-0.885726026713092,0.313135686250689
0.284352264108646,0.180820619900571,0.294103322077942,-0.825816171719972,0.335321790419094
0.326495721113073,0.249127014808754,0.2936680519969,-0.710387774621983,0.314237030744034
0.319452137130053,0.129787842577388,0.1360666434883,-0.681060120584674,0.281397077797241
0.289826611139116,0.182648896582061,0.169265007108653,-0.803477086058215,0.319700287995383
0.298897893776588,0.161498194531759,0.144836794350684,-0.740519167481831,0.269637711269549
0.291460070742675,0.210571737388795,0.203512419156817,-0.759793043410415,0.334197880655345
0.322191867874031,0.234477539372052,0.24841320679005,-0.686870322297836,0.179509773993671
0.274529706489368,0.187847841839042,0.228429455727129,-0.766591115752142,0.251213412010004
0.270371115141698,0.152583232808672,0.265237496704191,-0.91797385285419,0.227892396621843
0.372069931387082,0.275524968120228,0.106159332793937,-0.65170157501104,0.350985200071416
0.283425065584718,0.170271358270657,0.2446928964861,-0.824044481456707,0.215899444531168
0.279571505404468,0.219203024323642,0.207736180366508,-0.756094696206087,0.281713881957127
0.313281746284542,0.230427818848882,0.311152132906411,-0.747581428448121,0.323669739820594
0.311841361832199,0.262401385628111,0.270262415425565,-0.725046557526775,0.281109291058508
0.291441141444114,0.155521112196443,0.144932362411189,-0.711803835303479,0.253346144751389
0.333567312106175,0.22617064687082,-0.04386744970681,-0.845588114758085,0.356778867095658
0.329506045306265,0.31245010774159,0.341970608035072,-0.769241474908086,0.368412737780875
0.243643695320981,0.179877382594946,0.273792196056906,-0.771881209652509,0.160776328328595
0.291719353501809,0.189248885552965,0.281534828601726,-0.79318110993586,0.266311282607282
0.249258890482728,0.123561879193862,-0.0810550944914185,-0.810298654911588,0.276016959802215
0.269934188996071,0.195988663493686,0.287295917467947,-0.867367628774327,0.23864849550293
0.246458894784631,0.128584017707451,0.422715122824304,-0.817796237175381,0.243078503075041
0.245116254636471,0.16287840704946,0.280575520055275,-0.716775112166956,0.253973795852115
0.276822496025774,0.178490566468369,0.281289416611203,-0.722423119540569,0.24039718456945
0.37175169259804,0.24680140712551,0.228429364112165,-0.706972607805526,0.394300264891859
0.315736281611076,0.152130185398685,0.27472876222139,-0.872384890082144,0.305689224465979
0.367481010601418,0.270734243216464,0.296709047681904,-0.559314570176115,0.363889123840357
0.313854764960733,0.248441305137089,0.382120156950289,-0.729591354628142,0.390344971544126
0.313973450930176,0.178308587028071,0.179991109529712,-0.782250295549723,0.339734576710384
0.283102752927742,0.249549123089478,0.281661433702616,-0.79497033155832,0.2433477525675
0.318275167386882,0.219041585204243,0.211746283749525,-0.714379277074095,0.28236462592823
0.286926636662871,0.241618485618005,0.187571210794547,-0.684450590523765,0.198531679114256
0.266836907760169,0.156005211225297,0.103767147924076,-0.657777070904321,0.242204781032897
0.354508615756719,0.295730646406256,0.356690590682939,-0.741938315720966,0.398354147119391
0.261999172696837,0.166620728139423,0.181123216935453,-0.720114268523135,0.22432427002671
0.336300909625868,0.285306794656912,0.340698125439275,-0.72305672473895,0.305036442307062
0.390767117025242,0.239822626955077,0.387215489409714,-0.723526380474623,0.347821802961564
0.325668323534311,0.24967056816374,0.3726075471189,-0.730917942692328,0.391117232880398
0.32017126870755,0.25232044956381,0.358083420262915,-0.664783734846551,0.301947316576307
0.282055494418442,0.258716561572044,0.492158793520089,-0.751454825755343,0.161921115573962
0.344801213995376,0.291778721546764,0.375843893109254,-0.651926729978032,0.310907125844328
0.322552737138749,0.17205561081167,0.256457171087888,-0.811768575131791,0.344983386280981
0.332098491187988,0.259935198927265,0.401014750263895,-0.796356042013074,0.341387065607641
0.313023254315561,0.237075443064543,0.195280127014493,-0.691396754458069,0.320356092069666
0.283967039971159,0.197718741129142,0.181453899668195,-0.894265432518734,0.251600659784761
0.308442669558726,0.173049481122325,0.158507332583642,-0.804896040860917,0.307875551547447
0.298857436962532,0.220358187269913,0.224903597514183,-0.824844042648991,0.325957347830366
0.279704138092152,0.172757646542472,0.0468097693462167,-0.732910091781403,0.170770525488647
0.364285284159814,0.30252119485175,0.371543410404449,-0.591984400113463,0.388192336998425
0.282837616904994,0.153521115073895,0.147766706292513,-0.944932543860026,0.269644732146013
0.290856076904073,0.1657565086385,0.145729829217725,-0.643326457491451,0.303949824664292
0.318767521957078,0.319725897630869,0.315444946144733,-0.697564747828934,0.372344533682292
0.28168106479835,0.19466996788416,0.224929955644018,-0.852461189845363,0.289221600460822
0.315110734452123,0.181902278636601,0.132336630105939,-0.761791876445976,0.292838795615304
0.272330734770424,0.187454491701588,0.262729844165181,-0.812932624049651,0.250873998287875
0.316528091266489,0.280575419457058,0.313655556981571,-0.700768887055551,0.313433171086647
0.317020243703257,0.243606740139615,0.306668715873138,-0.806180402473892,0.332099627655159
0.325597757237529,0.242107147183222,0.133810204318326,-0.690421402814703,0.333682422764583
0.253971225848121,0.195372249290522,0.238166840999304,-0.839836286381486,0.273062453870138
0.334713625110449,0.211910826915881,0.0160331063622117,-0.673986842500048,0.315118808205143
0.314745273102871,0.21744868865954,0.0927160482847831,-0.784913027712059,0.256250942678027
0.282127581049813,0.222067740733389,0.405259654165169,-0.874728063027077,0.2687475371227
0.236629043599323,0.182824226297477,0.0588199165324289,-0.793010769112278,0.251033749944973
0.308393017158321,0.227397086794706,0.3019453739063,-0.757161088825866,0.479279721873187
0.28129209442603,0.246636289251319,0.0584325240774625,-0.739726376348443,0.295728278585583
0.281950030301023,0.225666459997188,0.237101894338451,-0.733310638339901,0.292171410641346
0.318657115973173,0.232840678240625,0.237978240903036,-0.818047366346927,0.297445037310657
0.277966376328696,0.277225141715502,0.581647447850945,-0.762679131387709,0.540694222452251
0.329735389227009,0.296114455425363,0.340797903496441,-0.894053389321788,0.368269113105765
0.297314853663278,0.197792062298683,0.289062445393766,-0.865058709534293,0.321919673418545
0.269758293503029,0.175381813877404,0.254405288830393,-0.882784223736222,0.27055508773538
0.284216919464224,0.218845337882854,0.297926142750895,-0.772926132235826,0.318602306317828
0.30033538397629,0.189175298689465,-0.0933249959532428,-0.784506528584668,0.274064400012644
0.270582851599598,0.168922716442385,0.279158158581232,-0.853237925607188,0.35073410480092
0.374889336025197,0.282778698947563,0.277013189782529,-0.832520203150873,0.356900441630417
0.250072319386938,0.184122539221193,0.309216886143507,-0.829150328611049,0.176802280220935
0.326744666009642,0.227366285271211,0.0957094429013514,-0.705833392943349,0.337639355734797
0.361720081865438,0.26838835617477,0.348238953828805,-0.669493274964315,0.354867029095912
0.29709058128878,0.237854559305457,0.15834874327375,-0.83651044451216,-0.0171092979175193
0.314213110639131,0.267681332109518,0.288231914138404,-0.698107532345243,0.334172169290478
0.329562969133385,0.282231109147525,0.277340134329955,-0.690997909309404,0.328577744564834
0.293983500137379,0.193877484899934,0.251902153659713,-0.758602583189602,0.306814703116053
0.239347835170199,0.183870761513363,-0.0777846125862687,-0.734177558926637,0.257657865974231
0.291528764152919,0.203578112159445,0.144932578284398,-0.72051721122116,0.286079681792678
0.323047815339443,0.260022583615773,0.332978113792122,-0.756387681996866,0.323855985837053
0.317713398785258,0.258617477363447,0.310800377841904,-0.834897639449048,0.598733788926915
0.309446243123474,0.25311808867508,0.270764742575175,-0.786219990499048,0.33046346877247
0.34635972591004,0.241029552777619,0.311208535817112,-0.844690249640739,0.357817412880321
0.389596562955785,0.275722078864678,0.374933154531379,-0.661946880993344,0.340887318998275
0.309526629086065,0.220815644686655,0.287338421206471,-0.73784286265398,0.319084004156109
0.292693677678126,0.175087760492023,0.200246197328335,-0.691282820590864,0.27215496882036
0.249018912361009,0.134747577042463,0.149741894049137,-0.789002043244989,0.26640390758841
0.323776725165575,0.24210732068048,0.326381549497514,-0.783068387365283,0.349398923439416
0.356990467949035,0.176298982619364,0.160159886372119,-0.760766590916119,0.326718446492082
0.271978816082213,0.170059855038682,0.166031134716334,-0.769240818868608,0.263267406200666
0.296442000344819,0.227481211815012,0.221820283777688,-0.978891109739234,0.456726917266623
0.228700359530596,0.134028194370726,0.108433494690596,-0.883823642899158,0.161355052395403
0.301298068605528,0.221831629255701,0.278794373845879,-0.69882535980318,0.318984849510927
0.223505619859449,0.120646139875172,0.23755584264228,-0.757983004978331,0.229339320678125
0.257475084407024,0.129348201851897,0.0479121367282949,-0.806422330023438,0.265706742106214
0.353876550400395,0.307558026468772,0.405666138095343,-0.782115510551008,0.364910645366955
0.30799525616638,0.228042893695932,0.588486598109838,-0.684935685657235,0.410370112623582
0.363516148639675,0.305043074947903,0.314442200022943,-0.551345960054613,0.403968036242211
0.342408575792617,0.211343422732709,0.260917273333078,-0.639545222580122,0.325159037793547
0.346384644418273,0.288200346341954,0.25948502648639,-0.759582847627616,0.425906185975984
0.32134927612268,0.159147855799217,0.159414083435214,-0.758047653789563,0.239370632092856
0.303441594857206,0.228359299238211,0.311441836829228,-0.696792908546295,0.216325641454362
0.282813774234895,0.151748400138634,0.203139710101627,-0.707256455545974,0.269610189110289
0.280661939971236,0.146921282986086,0.167391695676451,-0.661240914945215,0.284799185516542
0.34987478164828,0.254653250295581,0.190112229767693,-0.813538563477399,0.360423175665318
0.297246193870885,0.159832462960147,0.0760535925641889,-0.873661485421399,0.514823370155497
0.391885751401639,0.366185560174344,0.465461493353462,-0.601230838690115,0.36067622566244
0.286430281501678,0.183577553052112,-0.0708132122094494,-0.719468804549111,0.220481487971638
0.284477964408109,0.249486616919758,0.26789096022129,-0.673124752253325,0.254198640496618
0.269802167306105,0.201872358446893,0.312463647376319,-0.817437774777997,0.327765213816376
0.323764982026857,0.230200910446923,-0.0284322678892678,-0.682502115865574,0.31303097097917
0.345440121969729,0.214620225090788,0.154985394492456,-0.701535764148442,0.317879388981813
0.252666862210959,0.175188483369549,0.102087041799459,-0.69997024845695,0.309672790473706
0.310528329490493,0.150551331611812,0.157418431779401,-0.756716764532098,0.313029340048822
0.319849138101032,0.231482163511683,0.289300731694421,-0.908474443568989,0.29198361828958
0.267602503498352,0.204436600805365,0.138641210160681,-0.675405264491217,0.25788604995343
0.326595921092381,0.184846223803458,0.286443907404615,-0.801774856933501,0.370534962557305
0.370387349286046,0.261187575553461,0.281613643648795,-0.687509240381227,0.380898094057751
0.305972326115193,0.183149772410859,0.225241170403259,-0.702129350533087,0.261470872664671
0.319071660200049,0.27881903919199,0.259304851259125,-0.731440700169567,0.367761498336121
0.322061337367888,0.169255829543089,0.317772201362636,-0.823541009780051,0.327925963709704
0.291869283088828,0.134821129304608,0.0776803653409153,-0.763463185321034,0.27433383677032
0.330191768449147,0.224034354580473,-0.16766332986223,-0.679467547701386,0.282119472418868
0.307371577176293,0.247804604399368,0.113394976735418,-0.793792399754259,0.298790074161527
0.379500040071713,0.243656550692152,0.351326051340322,-0.654878360874822,0.322510684171907
0.292539883763475,0.178090484198476,0.283476334061218,-0.694976470046199,0.235334731522973
0.286432415595165,0.175902106974842,0.223440222648615,-0.785245076269271,0.264606578780007
0.318275789298113,0.212360442401154,0.111380428378316,-0.639163985098786,0.399946309948526
0.308434366842224,0.196673512183043,0.16103723439627,-0.772341655813443,0.329261150012991
0.353647281692466,0.284380736297947,0.371120193475764,-0.849440057301268,0.39365936060806
0.284470055341907,0.182294994046202,0.16762710395938,-0.687972302403224,0.23479147571507
0.283753743572229,0.211470463755153,0.278751738375545,-0.609909236286187,0.291684646855297
0.377046852183614,0.288859252214693,0.227346632313159,-0.487777061226645,0.362002773089742
0.359429055446619,0.225583837389676,0.147571282275893,-0.728174855735115,0.273480153639151
0.380537781238518,0.288542505806079,0.315264274161642,-0.669450964622384,0.370023373124785
0.303821405971718,0.185617017131812,0.190673028062268,-0.616251595096894,0.342318615542697
0.286043992808535,0.159377909651757,0.0897389148831582,-0.757025504387868,0.170889121580894
0.327302458248758,0.153773659873433,0.157948122710859,-0.701907768353,0.342446503976997
0.301727017286457,0.230535198744893,0.305666128314245,-0.75482668114964,0.304762616072015
0.32829715079734,0.133819273866829,0.165169277907795,-0.785580047939679,0.493152899434014
0.320469894082997,0.21254538603503,0.383222554495102,-0.742950450835282,0.386165472617263
0.315647732159177,0.217677995552778,0.212461325317121,-0.670467984239216,0.378449243923573
0.336995016228019,0.232488043427309,0.28677054545019,-0.790706019622548,0.329560288849142
0.33198439473338,0.248646653996328,0.331679645503626,-0.661243061399193,0.359658967234536
