latent,linear,ipw,iv,proximal
0.59088612561899,0.333516131091671,0.362065610713034,0.595084786975935,-1.61690481897884
0.555091229868392,0.3195352440023,0.411772756537347,0.519756628564556,-0.589878903117253
0.403077298138464,0.227076467585724,0.195452065992585,0.383755062720132,0.0528874859075847
0.613304758350461,0.20408941674564,0.106843683116048,0.554859489305794,0.478909088644934
0.545109976682588,0.299884600046481,0.429055130409256,0.240890684237958,0.0522938705334538
0.46467553819814,0.218535173106149,0.328908127260877,0.431369055295176,0.614862842064664
0.652924070360837,0.488355826471383,0.869644842155292,0.639327379384338,1.65377019381398
0.396449274702959,0.32611868380976,0.247833537057422,0.407828748994306,1.40538590393929
0.471454289161335,0.253275821066315,0.218102101565719,0.472396517685944,1.01162634808222
0.435264970756473,0.384291769267036,0.621054088202485,0.473518504036463,-0.0766126722128079
0.594633035743059,0.42940026654541,0.625900272113329,0.536447775476987,3.07315439280144
0.487965869091403,0.383786004701528,0.464925046808364,0.471697761249372,2.78827836763208
1.06065966196486,0.26728619873719,0.580814982808871,0.462291595421331,0.423188870006839
0.665103730676164,0.282851894737808,0.310412493207305,0.659247946414853,-0.19143819894675
-0.0448474946390949,0.240584330420839,0.341870038570636,0.678041239723799,-0.420042473592045
0.254605706793875,0.406705090419311,0.339835596181628,0.67798758017827,6.64262604414866
0.780294349995945,0.545241011561668,0.692104797681367,0.655621769680904,4.09196363954784
0.265312533124415,0.196505130732373,0.380647623323502,0.236407185765197,1.48215562598055
0.636974833635013,0.339015933713165,0.251724507014917,0.617860747886779,0.615543128021209
0.417350062262496,0.435403910254487,0.617102292472114,0.594832102522853,1.74204981034251
0.244602060897442,0.23105679412414,0.407080567683871,0.159592537816038,0.831097886515276
0.565177959967273,0.185560393497352,0.0998497009563017,0.571396751727184,0.619598483418189
0.590436839506064,0.135165405919856,0.432503697204502,0.38909299154061,-3.05777449938011
0.40552952442319,0.274406565967015,0.555020263611075,0.372962919415256,1.81528171186869
0.416766157408731,0.134507185594454,0.25497789004455,0.343680349559648,-0.569318021205481
0.698275279515575,0.327654028938035,0.343158064657131,0.571805232224316,-0.714698723595774
