latent,linear,ipw,iv,proximal
0.294474483477682,0.170096950795179,0.141764175862189,-0.774291723880096,0.296219963329831
0.270465643945516,0.220589774273637,0.112251507288285,-0.725259464373745,0.272611057097894
0.299143796402353,0.201026632323114,0.232843701140105,-0.762072718790524,0.239655248271283
0.299214689170426,0.178903113358457,0.204149135763171,-0.849337654331846,0.29689785920392
0.318363111558531,0.222553798892714,0.216971840307308,-0.761185766919166,0.351796478770517
0.325027061460027,0.231259478376031,0.276404329732799,-0.800440806901802,0.30535617159951
0.335683373433346,0.23854908131191,0.236977128336779,-0.698634328995923,0.326502163897393
0.298671576286917,0.19562659594916,0.214816760112537,-0.796641914460228,0.324299449973324
0.302257120610772,0.210477541292425,0.1115172956266,-0.820719829535447,0.299208910161579
0.297373753858691,0.220675688955825,0.140778246489992,-0.793422376067337,0.292642343397082
0.282415823502436,0.158683628935853,0.215246095055553,-0.798880649204402,0.254212697867187
0.323073021077683,0.244867415430446,0.30407455903373,-0.724646324813948,0.34627596079314
0.315198411059891,0.167321108848598,0.351750236169035,-0.76324777289939,0.379233185310187
0.295584097609597,0.197475829906783,0.191902490608996,-0.768112813403673,0.291580850501437
0.318490469538766,0.231024128313066,0.223579659335675,-0.75989827467994,0.301901156684827
0.301486430837013,0.250737658021682,0.280499137536921,-0.808038547246403,0.305633841102081
0.299246350902826,0.181424861513052,0.228564094112114,-0.744639791527915,0.304951721205464
0.300404370133305,0.243152506950761,0.173543707206564,-0.746110235538434,0.271694863900061
0.328629747765793,0.291484810795597,0.171670796367367,-0.663334101613874,0.307676604993278
0.282610633104663,0.20877154713839,0.139656044048564,-0.680593704565714,0.295446638790164
0.321154932574395,0.261529832272497,0.199552632329506,-0.669860632281198,0.324120976383184
0.280610729350256,0.154721623813355,0.242005681141999,-0.718514747485221,0.300742499023296
0.30108571098605,0.236089399158177,0.242801030719606,-0.675121656064843,0.293282584833178
0.302963733883868,0.2263348205911,0.250265660682927,-0.789857112265544,0.285812696708001
0.285867203161632,0.202795600582617,0.217342000251388,-0.723955311197273,0.271773631536753
0.344176841168251,0.222339287336663,0.16950614396395,-0.724799756120076,0.279910584394491
0.281810696347329,0.134451169066604,0.276797820329895,-0.832299638396927,0.270506001016718
0.26015720395638,0.159962102586972,0.158067025907175,-0.781654148098807,0.305557914035888
0.297181427294804,0.209111964248886,0.293287813779959,-0.763867284546946,0.270387171221926
0.345101964062717,0.259316451609072,0.139657019566696,-0.751587130645645,0.361169545303886
