latent,linear,ipw,iv,proximal
0.361545002122182,0.266357463013777,0.14724119453711,-0.650028517336458,0.420602183433524
0.288699749364376,0.211846052505154,0.187791916442627,-0.828361265886282,0.427551833672627
0.32652663706971,0.291896937528485,0.192827821460423,-0.664380511258122,0.334971341156081
0.3410282216949,0.222771521066785,0.341642251512687,-0.700220752513563,0.31566181529423
0.279711378822428,0.136923985740175,0.229024330080182,-0.736385009279011,0.298261717406833
0.286494721317478,0.189762920163587,0.229378272108641,-0.771854502892791,0.295960133117944
0.241018778829208,0.16179877051056,0.268554428372198,-0.824823076894431,0.265887271790484
0.290757272071333,0.209031789531756,0.302395084064487,-0.771129341734912,0.312701927024043
0.303797037056998,0.176404031873683,0.259499544962471,-0.836664091004714,0.325441564454389
0.274042794110009,0.190101184797356,0.221841360489842,-0.684994242113903,0.29529050833182
0.335358805829114,0.302125082456741,0.058197588017399,-0.706113498102136,0.36933705989965
0.273986782586858,0.137457086998596,0.332150556935742,-0.82402844729596,0.306682426577869
0.315139864184967,0.246335979204097,0.245305940933727,-0.716351905859767,0.300670605493164
0.329073338720658,0.247439457369082,0.119864616288513,-0.809873573039286,0.22220416687951
0.282159174256467,0.200437737167259,0.287170526005704,-0.662371205448155,0.27585335337776
0.278315858841604,0.140766040887224,0.194810852501627,-0.846164855368566,0.256857863233702
0.27865351377068,0.157833894783288,0.385593577853391,-0.809873267360391,0.236455282441989
0.30851102133262,0.217515204721582,0.175580895887583,-0.714100639912623,0.272034793367571
0.292609755858427,0.152742248600283,0.0655377826108285,-0.829247947339253,0.14011489167392
0.353022871426819,0.276020799796107,0.121017198318798,-0.631055873871834,0.310046258865373
0.328710764543238,0.264608984888076,0.232080192719612,-0.745238716574443,0.470853493589202
0.317095649613236,0.22013339414861,0.225631703118733,-0.673709812699938,0.344391820745798
0.302785722993131,0.200100220307676,0.327845806206979,-0.762165417731487,0.284101905000546
0.261179740204704,0.150938830427443,0.108908060210082,-0.712054534832403,0.202972214346584
0.274450462034814,0.220645657677355,0.269709464827882,-0.785475798404454,0.262817760616561
0.316325148872699,0.257721975743102,0.214000316941708,-0.787135054607891,0.369918143989893
0.31258106591171,0.192344069417079,0.205509448228503,-0.80788684643931,0.272412454578851
