latent,linear,ipw,iv,proximal
0.95315310659529,0.894742482587658,0.88606556394025,-9.81597747385249,1.09016966280219
1.04968058076038,0.855001844417382,0.792784119976445,-14.8994342393708,1.04177583567241
1.23845184747737,0.982251261637779,0.988261248442103,-8.16413024822946,1.34600044517478
0.950653519049972,0.907672316967581,0.966371250542894,-6.66960919009965,1.15804119081075
1.06608847337614,0.981254301846772,0.9815785925099,-14.6029372488126,1.12708247366076
1.18535566307569,0.929536239466913,0.952292906679023,-6.12652652382622,1.35165529473727
0.920901238932837,0.904147324921517,0.875181469096043,-5.70972872119749,1.28607481156874
1.04097961091461,0.882062140726973,0.897715242991549,-7.4547781960503,1.18453152865854
0.813817496127981,0.855639420652443,0.775059295768135,-5.38880191490645,1.33587988933978
1.10632148864446,0.871196633846313,0.953008714883405,-7.84866874280412,1.13943134066705
0.970185357457928,0.867202184345039,0.886738382361497,-12.2028687495403,1.0214163631512
0.96412729732804,0.870015761981592,0.903136488780537,-10.4976266706362,1.02756507460706
0.941501816985952,0.957992587960002,0.95274975250103,-7.65933606651508,1.21977394896185
1.14379458697873,0.903511402784253,0.893406848419634,-1.35090364421476,1.54630981153801
0.86708393741386,0.923885092987913,0.941558028702044,-3.65750739759898,1.24383912816098
0.977520316408703,0.926860728623932,0.942372992491443,-29.4095135577229,1.01546852286524
1.00639247335899,0.98487804570967,1.01332588661693,-7.20419633998892,1.20407231724078
1.0103054651121,0.995480033543346,1.0352917553938,-10.812358404126,1.32534023143029
1.1394898069944,1.01331375730045,1.0962410625089,-10.1980708730942,1.11637839696893
1.03715440933053,0.911983948684933,0.912470356661044,-15.5926857612457,1.00636283252035
1.02705565324655,0.913943483213895,0.914618190878534,-12.1147770512819,0.990623700543404
0.923164558059866,0.865265466912847,0.822542981228733,-15.7518098774451,0.909646433093289
0.957233973886985,0.824754790341617,0.756064550809933,-10.5624624120343,0.998799181098708
1.11852064190542,0.982282420884886,1.00484283825425,-4.20710916220807,1.32047910917232
0.979783983552282,0.887575544206157,0.848995776842561,-13.5425865331829,1.01731777801463
0.978808023683576,0.876497544597383,0.882082261829466,-11.4381722086927,1.04679394885018
1.15338899654214,0.929816202248315,0.899694980603057,-6.03119811224987,1.23332282256125
0.971909789666057,0.947407125881731,0.938256308307705,-38.1688133104649,0.967302035240763
1.11089800546258,0.972306861367244,1.05296501089469,-8.15616836725088,1.09879054488606
1.07483682422768,0.904110789214464,0.899753095161967,-4.33430088026192,1.03839747162897
1.03263526125497,0.913904230238287,0.90318761114737,-10.8245965477109,1.05439632433919
0.833077710153514,0.841758653759532,0.842799151560061,-5.43851253202607,1.20018819698899
1.10083066392479,0.891460147365913,0.865826109919897,-5.81025170714913,1.20472804636732
0.976245870248584,0.847182165950952,0.852803492241036,-5.47470302166306,1.15409650945987
1.04900557952408,0.938495794640387,0.917625904661951,-6.23483024277473,1.29920698506055
0.879956410251149,0.863552678205809,0.908668486063129,-24.6773991163958,0.939308800782436
1.03558822840521,0.941443064713646,0.985980141668165,-7.77560252225343,1.23980715592949
0.964721182031557,0.951705664488669,0.914530557944798,-12.1043868794569,1.13194804481847
1.0680838539275,0.922723279167389,0.895843940407883,-8.38485461008731,1.23077976530942
0.982048460201642,0.842520533801044,0.839458750376412,-9.58824559054137,1.00001047970762
1.08531924965098,0.87777640219336,0.908995726501934,-9.00383104392228,1.08708430715828
0.950698085855462,0.943096736332651,0.90906470933157,-3.70465402467184,1.40264856776887
0.965843203825762,0.852453599178972,0.8685385276134,-14.4701090059321,1.00382572646209
7.97555575226422,0.848564811057654,0.832865545579532,-44.7932032082346,0.858894327750132
1.09873698969325,0.941019546819092,0.988433511844233,-4.84130655980101,1.2609416381759
1.01328585273717,0.915420136457302,0.905365612646237,-11.378563713174,1.09720246948991
1.02679133660379,0.867027313739808,0.859695917161476,-10.3179044611517,1.08841242882776
1.08439450521654,0.991642209079375,0.984793737812504,-5.57972242265488,1.32133826374029
1.16096123535989,0.995801954674853,1.01340596076955,-6.89287141687277,1.20013049367397
0.922077016325332,0.875582990276011,0.843775716127487,-14.702497591399,1.02137478069564
0.972204991332397,0.869927107315586,0.876744818631898,-11.0171612963933,1.01655337274763
1.05009677241635,0.98979113533729,0.993346471400875,-8.415225906956,1.03884952393381
0.974606516764308,0.934107359096102,0.963716550668198,-26.9075311410594,1.01778026928467
1.16279410760795,0.928243274452704,0.967440597030457,-7.30844951874697,1.2346123132717
0.986302002588099,0.807320000490689,0.789622854181527,-6.77900806425039,1.07223580295443
1.08801837827874,0.835714675064864,0.824061657715515,-8.81073938572542,1.21433538370795
1.04248791630091,0.918357745390194,0.876474663025283,-9.29848081735717,1.01887499960014
