latent,linear,ipw,iv,proximal
0.242011242788843,0.500740135650524,0.520793143294057,1.75521495665835,0.266181702217381
0.287891259725197,0.521124194888927,0.568626782702564,1.98176268770242,0.241737650361579
0.327902711995122,0.548225151938126,0.571519712821375,1.97294348098968,0.298990930739507
0.370186819824619,0.603628467639926,0.578252450698637,2.25393688635633,0.505825613326966
0.299726925858464,0.498970818300416,0.492972629370585,1.55979599270086,0.0891675642224907
0.255640382463421,0.45802449039312,0.479389864284633,1.63784308240954,0.269496643645503
0.305275943605994,0.510176699551742,0.528495117266814,1.76165444231802,0.273659690898554
0.405517547835854,0.572811208823737,0.579058277237693,1.83149926247054,0.487290226548045
0.26668782863629,0.494976656739416,0.375435282888449,2.1760144629733,0.357036124102736
0.304936242344976,0.548927325137531,0.496403989131962,2.10114478816615,0.252943205645325
0.323393338237918,0.554763849799498,0.539163095344445,1.99252071030157,0.274295949498317
0.338386485284167,0.512310617161603,0.584220039064918,1.83239180302766,0.387786459364408
0.268028843152304,0.522932552351849,0.528590670176964,2.30542707921212,0.308707573104197
0.273698995985336,0.536697296004047,0.539668475233529,1.84873626324004,0.432709198622072
0.312284034974204,0.527787022323156,0.542511184383423,1.72509564061155,0.362982145182516
0.319624319679194,0.467737677586739,0.43743560024324,1.60271871414658,0.319946912998498
0.37547499837147,0.56365906256234,0.538823135981822,1.69487710841722,0.345514657652403
0.290726281481274,0.539891851831425,0.428959236276061,1.97265724069958,0.463301183990735
0.340224959406969,0.517491798569992,0.408511903549904,1.70121671288268,0.318367022633279
0.295365084609034,0.471188473397997,0.432315835504291,1.69184714807274,0.236434110798653
0.260304607268025,0.52043247471753,0.659924082270125,1.93398710825657,0.258132708158793
0.292825948598277,0.521515934354466,0.538258605727958,1.60813581406131,0.40537698612052
0.373517850473608,0.6071480120317,0.567505562477789,2.01467179360948,0.35342425999793
0.348049363854461,0.591091373762641,0.621803788294007,2.02693682879284,0.2965323974551
0.333380074055472,0.564744098648937,0.609504437053778,1.73923691212749,0.290085509048495
0.258594043238379,0.53188710921892,0.502269930008875,2.06557611990884,0.0721202349844922
0.233968709081315,0.494476935910458,0.434357296319289,2.23871588623939,0.14188183084093
0.309537452324685,0.527448589591577,0.523528120758342,1.89533582946851,0.468962953822253
0.393582120255514,0.613952341318309,0.601454993728922,1.90206177497274,0.269484731682109
0.199833838586636,0.498184286698905,0.482166946595013,1.86942293617504,0.223818093585458
0.28755685259586,0.538946800582288,0.594358132555815,2.09346935559137,0.407650609280898
0.315699618552675,0.517309837195159,0.410789738865107,1.90155267749898,0.414143596533023
0.28833921213985,0.491083939058293,0.407913301248691,1.69908297337199,0.380813941589354
0.351879988872367,0.574409200489435,0.547364705666243,1.77575625892781,0.542473170380191
0.319040045771569,0.538286537875737,0.595167748341382,1.87174662931953,0.104432249534592
