"latent","linear","ipw","iv","proximal"
0.298227797521961,0.35916868714354,0.186730854730077,0.980554260967301,0.285158550986288
0.258363899867566,0.329175897819113,0.108602043848078,1.07853302641577,0.235918685421348
0.274482496803478,0.385971385593137,0.229650867297991,1.05506190762244,0.251820652750785
0.627060155955633,0.388325832453546,0.239903219050191,0.905688738423474,0.187438826127125
0.239071471174713,0.32635125092349,0.174431170056299,0.845337794557239,0.18526424094276
0.358929137322033,0.449439323223614,0.194637550303817,0.886556447082312,0.376850183021956
0.274585002009567,0.397844733760602,0.175965534855873,1.1754174888231,0.273753312722238
0.196776857540618,0.308708905748512,0.167456299530014,0.844833824452748,0.270425194183109
0.290871766671467,0.358428076377743,0.152565102702664,1.09478070274708,0.296970652354171
0.395521253815778,0.471267608841025,0.285511939335913,0.943131047808119,0.418856471120108
0.233044571185033,0.315104610494623,0.421790539036962,0.976178450321565,0.233180678408546
0.17109047919803,0.288561364084867,0.0893555919053299,1.03487675170889,0.162605967006364
0.214475639304946,0.281144804470317,0.122960564636442,0.964648903287232,0.257180006610375
0.310296539446142,0.378226157472591,0.242792195238191,0.929612722723508,0.327860518927531
0.308108079103222,0.392927666538891,0.167480910231222,1.15840229920556,0.334399247745048
0.246218735114091,0.342963974710564,0.171996319888796,1.06425709022585,0.291204005432258
0.366179305125405,0.377173083785005,0.390515248847946,0.890160628686314,0.346103530724855
0.349557990443068,0.395827386498806,0.146555883217276,0.764935728284069,0.326085104852599
0.223942725127104,0.321495351749645,0.118180774621846,0.916656936956062,0.234816871269228
0.281708947487248,0.393319656216588,0.251422382777314,0.865850495047604,0.28784042672722
0.363359077175519,0.4201023750731,0.164096712439125,0.859349465564648,0.365010841766028
0.189255462787587,0.248055023682851,0.15945200535228,0.965793291103486,0.183572363038104
0.333157616404632,0.414214484630266,0.19848333028076,1.18852682549145,0.337517185413085
0.28058474133686,0.36267509574965,0.165814290234381,0.774526766172915,0.335597231465159
0.321885539914775,0.430255892493579,0.765610953483713,0.905426420161876,0.444076591104053
0.290656732430528,0.324036663915782,0.20764575799392,0.731076772789002,0.286546185318048
0.345515437455373,0.446129379643392,0.26104337396296,1.12621354611208,0.337210844866267
0.356835550397019,0.388427749219383,0.256732852166652,1.01447012828675,0.361576016181962
0.329022244499669,0.398336825031246,0.338994060007041,0.689927345978685,0.317927983921531
0.237826653844938,0.350207459799125,0.149830047221584,0.923053793062579,0.24582883706115
0.346947928971767,0.388767842690694,0.278212454456779,1.10625441219216,0.362700966578931
0.308877618838715,0.492271687426131,0.221316034835468,1.54411873076003,0.41604908133374
0.277624010613426,0.342779879193552,0.176646989635365,0.950128918779622,0.253778787423278
0.326487038661031,0.389140968588426,0.119187780503193,0.988847744486566,0.268709913265874
0.214482886230749,0.313862415136891,0.114722753368764,0.971562148201982,0.249166179391717
0.306284738122673,0.405572995850756,0.114885104487055,1.16050609501408,0.264586364843123
0.212108197423596,0.340220700573281,0.185133092718903,1.02439312279284,0.234946117721344
0.344670780311365,0.345034242458066,0.182122930737556,1.00391284744157,0.36538170956868
0.460216266287066,0.450205812993674,0.207045343745111,0.878772138490202,0.497275636293249
0.308843586823345,0.39092010225875,0.21126266454912,0.822907833848115,0.32287789770207
0.236704840175471,0.340585811845581,0.464471531601988,1.05660833211556,0.251361288756738
0.322975865433089,0.380323469324538,0.275027474695614,1.01508867706628,0.346927346534592
0.359583588556537,0.384289883781455,0.122958777422286,1.01456156314169,0.379838053374022
0.271429349251062,0.293926065212654,0.0980164366371785,0.788093420450197,0.270694823742224
0.254488818840503,0.304703963280258,0.0847614180462379,0.989075023072049,0.263855182724907
0.236671804293196,0.352200182306926,0.172005517534158,0.923676538072181,0.261835233619128
0.225435786691668,0.328500024116489,0.122843607426182,0.943203354051734,0.18160049276387
0.327651056657483,0.334041403130005,0.082460521716774,0.80217412091741,0.334901365634756
0.286148717003277,0.383919586917097,0.162773360206606,1.11236890125351,0.291861344639273
0.412233417811521,0.470728699483554,0.195959337245632,0.843974674000725,0.396692068985831
0.605354635651496,0.474844740136427,0.248077340164329,1.1148035214965,0.392082432141192
0.386298522956427,0.445589090322127,0.210577471729784,1.2396639313136,0.525160699631347
0.285107858476263,0.415298566939856,0.117888705095011,1.27751200234811,0.269074574152401
0.202862337478252,0.289991181378343,0.0727928027346143,0.893786606035083,0.240118859189815
0.429039431069921,0.484758645954784,0.153207355517541,1.02929767178767,0.386007414570806
0.373825580535356,0.447361057830527,0.20284635552117,1.09444556179814,0.399070981710523
0.255380189425925,0.35850344918758,0.292129998094647,1.00107746107897,0.246397346081973
0.164934381011581,0.3621512687283,0.110067995275499,0.958972234923479,0.331354195063401
0.291154883025479,0.355010578797789,0.208083991240301,1.01869187432225,0.284389846361299
0.327575928652864,0.451622362690553,0.286329211472619,0.954048249104649,0.318799978210558
0.212668158773878,0.317340042816222,0.199394494468334,1.11237052815435,0.268926422516416
0.290404136932142,0.312555203900438,0.0393925367656735,0.813225271712107,0.253896623623701
0.353638059877719,0.481925357754686,0.189721261426607,1.28460891019638,0.361632722507307
0.297948002254969,0.352890213778633,0.206858851501375,0.74239330571177,0.179112501401483
0.368218130977922,0.436895474247525,0.0872874767514952,0.951243367019233,0.319769965560949
0.339850943917692,0.456643000436509,0.144432946358449,1.18012068682308,0.268068849190589
0.349321237848737,0.446087033403775,0.265477086838173,0.797114386214013,0.325278095938387
0.348461211295928,0.419794231103932,0.208347929302233,1.24455104332565,0.326016230021676
0.314144351585482,0.401511345765505,0.28332605876992,0.953475851074664,0.371571253893067
0.195706474209639,0.283496409857991,0.270407496009428,0.827681406005892,0.187089219765157
0.246010908208446,0.33986735789572,0.203650841533253,1.31261788615837,0.219542219208578
0.316571577647051,0.403701279324842,0.240285100989812,0.899887628926545,0.321321652101289
0.273031880935971,0.392112222456178,0.265203658457185,0.787759710421385,0.32392864196964
0.323497752466185,0.425565827679412,0.202987890181278,0.941844552877891,0.33733983561001
0.325316932876081,0.377186313517374,0.127513793960011,0.925968743473448,0.306208391621988
0.230117697660333,0.302009749118153,0.035230697073801,1.05510732439564,0.160467925340427
0.306890877432475,0.402554416593341,0.176626703629624,0.953363061247882,0.308613985109694
0.334832653237794,0.40120100547931,0.22210727217583,1.03018008307113,0.326616300737702
0.289915491890663,0.412626153798897,0.147334261885553,1.1908439321381,0.345758330437683
0.301667888447559,0.351939471953357,0.147051728912098,0.681753136555086,0.286475726623271
0.352631143754184,0.347255842908352,0.150055019316006,0.809575427990336,0.389034964897474
0.30275359738301,0.386936139241409,0.163517681616381,1.07973959309855,0.348830065572512
0.241694714515796,0.241121093502158,0.0640300104249699,0.465691513641313,0.155438398261939
0.325191361390357,0.390392969240649,0.0958974484440466,0.621025944101194,0.329720067882498
0.295258745338497,0.42906796296054,0.211874365311536,1.27884471868237,0.323177452761373
0.164120607822499,0.333761228323756,0.0529120333484103,0.92381528211352,0.193919782278194
0.318037381069263,0.443050359029723,0.204272892305957,0.863050340625486,0.305558387558396
0.302416441161372,0.405856681542429,0.318271270637662,1.03880457514527,0.319222600164974
0.299977800789621,0.430264870635888,0.704830726748432,1.01937263469008,0.310163914544661
0.304517416219109,0.398991062478603,0.135593541856398,0.855363635507881,0.324596348274605
0.202385608136787,0.322329507900624,0.13380208587534,0.986041280311134,0.224148446962517
0.278162535385839,0.323055909445615,0.147836405472864,1.00863477375892,0.271353302341971
0.214515582309986,0.369619116839981,0.154546255492047,1.11485207267087,0.279693453985166
0.267470136837031,0.351044571382931,0.142220974143613,1.0992020688623,0.305134536718014
0.232929123805549,0.283593433515069,0.099431033370481,1.01900301038675,0.218930947493797
0.290237139188471,0.354698685692216,0.0688419415848125,1.02645265824107,0.2601048999611
0.315297478260502,0.381294157069677,0.140954787191653,0.866156649553231,0.34831784306931
0.293079518208636,0.361909696846159,0.191837763038556,0.916621730818193,0.300123525240442
0.306261261783082,0.358462167133433,0.127568031811194,0.871766655691216,0.32808853526806
0.281618709271582,0.382792858352012,0.284959192178475,0.961654251522741,0.286623240021895
0.263897193447471,0.394150780507437,0.102620682901222,1.09927638504633,0.199578816607728
0.368817705882255,0.482527193325912,0.188454543160137,1.14632984596577,0.364379427056855
0.302483212025641,0.336166609154133,0.161450570437354,0.822779317616155,0.38379385048647
0.357806840080306,0.398737457015123,0.100739997418767,1.03147836254261,0.346469572699474
0.374751395693772,0.412488208657518,0.30226396119618,0.947997729124714,0.376617854345451
0.288382498637396,0.359232887612186,0.15818152053523,1.00142137865705,0.300991133493132
0.239301905217546,0.349711202716527,0.110811562563773,1.13400432500279,0.259149263464136
0.272906020014016,0.309202025831563,0.133704821138211,1.00064599438178,0.329708614402523
0.274444650204835,0.382813163852244,0.162896911732961,1.12838408882256,0.392757497662972
0.705203826372172,0.348295207624238,0.0640903944220844,0.930756317400072,0.241299902451629
0.280007209286012,0.335646856403616,0.100552389900451,0.905674351391844,0.247358460849496
0.318982487990605,0.41298864595513,0.144665407503251,0.971013342117098,0.3589593625677
0.33779226632582,0.443757430804095,0.156287850280532,1.01448385926457,0.347846120518221
0.223905725148109,0.265417875644302,0.167908258908537,0.884471931095459,0.199607600190281
0.259721182911309,0.287983553466611,0.130257447109937,0.76121633160294,0.234318660823101
0.251086470950997,0.356416523378718,0.11959752043005,0.939461475111134,0.285068954848067
0.290522738004114,0.379447023571071,0.505640084773594,0.962759467637738,0.268287755749116
0.336602291394506,0.458571842738792,0.268827738873318,1.05770287494979,0.319328515773222
