latent,linear,ipw,iv,proximal
0.217880653965475,0.528304036613639,0.621436434311166,2.22341708510829,0.327761636547214
0.251165201704734,0.549889161270074,0.638002199583421,1.71834100067454,0.385347584051751
0.270268736017515,0.507993150631918,0.540658835051355,1.97159559667308,0.255421761382072
0.241698624058806,0.551279249902335,0.610406964373659,2.16004882954155,0.0778928399601848
0.586101229709656,0.489409179583318,0.47876593462304,1.77472071447729,0.282673701810693
0.359816979897021,0.617718407890986,0.656058403469826,1.66579937385814,0.337292543526444
0.32658275592153,0.57381205873816,0.54498534615682,1.81325621873561,0.357626788863517
0.28929901405808,0.49771341955595,0.428124302295684,1.79124219627208,0.231639175147815
0.311301015778174,0.545835848718,0.507246923811098,1.60221681038865,0.282579230878633
0.302389331792217,0.623208811262741,0.67297193782374,1.72018414694405,0.321298447982683
0.272353830890821,0.54396407940999,0.646875714739903,1.80780104940595,0.316310796994854
0.241738896157828,0.537685747611607,0.675621047548424,1.78017719116751,0.239319709583877
0.369223390168861,0.597928889378041,0.636933062071703,2.06675966583976,0.266702058018278
0.409292318704083,0.575878893698683,0.571459466312509,1.68524156961283,0.396725790574882
0.327242692009123,0.585464914377639,0.621083637381298,1.86228115616943,0.4205223137198
0.368272546810599,0.601672097044023,0.543184600537425,1.55382017652909,0.431771376919783
0.381798094684939,0.557792607607956,0.597785541823759,1.74885223468151,0.375384720326222
0.309636239824035,0.575032273299565,0.587853126249981,2.20860486103985,0.285623421495609
0.343507937841704,0.594097680405915,0.653464902421188,1.75822089853248,0.286195386536582
0.365642244994503,0.590834165995701,0.567316327887892,1.90799234204889,0.213844706144728
0.310453528289195,0.516651022849191,0.479184498609187,1.57961412310039,0.0807999392560979
0.287409802544665,0.535736189092021,0.548223499839213,1.62196101813791,0.279532158555544
0.35155052358833,0.552460371114077,0.640269060323623,1.83864027679612,0.415108193414534
0.364687794720651,0.583103220320377,0.558345875801782,1.85158753468658,0.386807309777367
0.375242486741326,0.6557406444881,0.587133202480101,2.05705118316858,0.272229983035679
0.316460182777243,0.592741082214129,0.621096669190761,2.12919371100915,0.463584080229249
0.361374696312749,0.568793297179075,0.569597189095744,1.80741449565028,0.459244138929669
0.358982461254875,0.554413722183395,0.528660077689696,1.67271299044767,0.237179309521407
0.321191070051783,0.543900842388387,0.555785897325285,1.80540860163937,0.329669571270453
0.320111630943764,0.591652342047584,0.582852121157951,1.87340652250402,0.390321355716189
0.272235297430083,0.526468307784026,0.567320669817276,1.936111534915,0.215696408580454
0.30982474339623,0.520042630937221,0.576315490822243,1.72952701560328,0.368940387256059
0.218162489801913,0.457330367584726,0.486615344291522,1.66245429787251,0.177987029915123
0.28149675765185,0.550589315504285,0.508145253926053,2.00156196966783,0.300633507409585
0.382997489225707,0.585078875326457,0.581628187955199,1.824418493701,0.280027388713369
0.376103991084659,0.57088389852444,0.645778649727663,1.74352616340841,0.500936601550642
0.347201789493002,0.566447328519809,0.626650461103741,1.77256819814546,0.250066243225022
0.340077138268011,0.582818736270485,0.513956330354127,1.8128981443606,0.399800470253962
0.281767729007179,0.56450236872808,0.566991625937353,1.83737258415796,0.0711827047879008
0.226977179959139,0.536567055593099,0.584097870762764,2.26606877262401,0.2248739848031
0.317170426386276,0.593724677328274,0.550665390919092,2.16320383749572,0.649551232422596
0.295098029885083,0.561697914128354,0.621764171032084,1.89645921975069,0.329975424728496
0.315518213864413,0.578732921390414,0.649157695984233,1.9434742430473,0.29652887251952
0.390357823424948,0.570391590659252,0.634406350559254,1.60120992582863,0.300286097802112
0.413714329327215,0.627323901741422,0.634808403505134,1.91644744084403,0.29794024337331
0.312874856970123,0.53233535577413,0.532819746839405,1.77570021029225,0.130692735410935
0.286904585671195,0.54658568043423,0.543534328977103,1.93169342951788,0.268428651144998
0.33409348738865,0.603007607112302,0.583095035780781,1.86311123144327,0.439647265580809
0.231399030149772,0.486082676424867,0.461340708104458,1.86981133211562,0.268403950014756
0.286080076691262,0.548264477556777,0.473963677494792,2.1641135968819,0.258255100772371
0.30160531219925,0.560783114232431,0.511771110265746,2.04052735734206,0.289287102937652
0.357824132173033,0.608525152405368,0.696118653879321,1.86834008875448,0.419186658611412
0.281329981534685,0.521937556316511,0.51375545320718,1.91330284963755,0.196784734025973
0.291661342690854,0.552503950829293,0.645926320568348,2.02706318049965,0.291449750343783
0.269934935856224,0.53837245052752,0.535965555586824,2.28992917441176,0.412036765467777
0.32209414193703,0.510692454198099,0.460537166703913,1.78918840482986,0.36342088211316
0.281319840716439,0.575666227491738,0.509317237113523,1.39742775945226,0.473456891702269
0.435428529017183,0.608229502702265,0.675689935463835,1.53350737547673,0.52200247036202
0.303593414245637,0.546389612454174,0.617875246952318,1.9059137002823,0.341543376742929
0.366653150149547,0.592697261831823,0.619296599892582,1.54206686147097,0.526998568455339
0.380392856526692,0.566954542766042,0.496148256490257,1.94509184409105,0.427157162895864
0.316371494850028,0.57727201882509,0.504348053031806,2.2692197531511,0.185169656368266
0.275968731216886,0.567828436558505,0.531853959855826,2.45719440506727,0.364241279692467
0.258075333638836,0.567899283128528,0.616195035733656,2.21747650786192,0.514780826221026
0.359831914022091,0.570515751171071,0.548758030403223,1.92248806361222,0.31598712611577
0.286201927129624,0.552810147328158,0.477546738070793,1.84383947709477,0.309456474173672
0.248151716816935,0.550075886693176,0.616759997664163,2.19079701579643,0.252678019880571
0.28231985188602,0.558119225910434,0.517087437521642,2.22332958492174,0.222223337193732
0.251474905757936,0.538354356699073,0.559438467146583,1.6668313516363,0.373718842199049
0.302539531699133,0.563606968416163,0.650754243316609,2.30806648134497,0.41565735308582
0.346012730226075,0.511408494341762,0.531639690582923,1.44883973333745,0.613672024781412
0.327773633218622,0.532328325456156,0.46246131848364,1.57302202094229,0.236271368884357
